case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.614530,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.614680,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.614825,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.614977,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.615727,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.616158,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.616308,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.616602,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.617284,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.617437,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.617724,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.618008,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.619273,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.619461,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.619633,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.620069,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.620218,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.620510,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.620966,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.621117,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.622529,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.622681,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.622976,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.623122,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.623566,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.623712,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.623862,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.624144,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.624287,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.624440,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.625562,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.625990,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.626404,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.626823,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.627207,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.627358,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.627630,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.627914,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.628606,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.628752,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.629179,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.629447,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.630153,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.630298,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.630447,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.631138,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.631696,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.631840,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.632124,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.632533,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.632967,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.633377,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.633801,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.635001,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.635151,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.635439,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.635855,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.636139,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.636417,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.636979,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.637232,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.637378,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.638089,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.638505,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.639046,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.639359,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.639661,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.639804,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.639947,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.640369,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.640647,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.640926,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.641228,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.641499,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.641835,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.642395,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.642815,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.642964,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.643485,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.644040,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.644189,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.645234,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.645628,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.645778,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.646230,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.646780,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.647248,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.647536,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.647679,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.648546,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.648694,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.648997,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.649552,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.650225,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.650373,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.651235,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.651386,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.651682,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.652193,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.652600,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.654309,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.655287,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.656092,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.656488,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.657331,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.664040,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.664497,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.665088,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.665987,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.670765,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.682148,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.686940,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.689327,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.690420,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.690697,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.691987,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.693078,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.694136,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.695972,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.696410,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.698339,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.701690,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.705102,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.708421,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.710312,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.712387,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.714384,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.714644,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.715883,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.717251,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.717443,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.717754,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.719907,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.723216,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.724168,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.727673,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.728365,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.728975,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.729569,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.731435,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.733374,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.735019,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.735309,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.737044,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.737791,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.737975,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.738268,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.738803,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.740083,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.740438,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.740842,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.741790,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.742098,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.742273,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.743245,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
