case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:03.051646,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.054579,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.056008,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.056734,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.058953,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.059364,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.061601,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.061895,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.062429,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.065357,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.066095,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.066483,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.066640,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.067266,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.067836,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.068066,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.068299,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.070148,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.070682,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.071128,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.071610,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.071804,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.073506,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.074274,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.077251,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.078852,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.079301,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.079795,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.081240,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.081462,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.083479,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.083807,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.084156,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.084437,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.085908,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.087158,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.088087,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,-5,True,terminal
,2025-12-18T18:05:03.088336,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.088865,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.089027,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
