timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:19.426305,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.426445,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.426456,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.426834,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.427124,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,200.0,True
2026-01-13T18:37:19.427857,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.427870,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.428109,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.428121,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.428463,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.428474,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.428616,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.428750,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.428763,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.429018,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.429146,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.429273,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.429400,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.429523,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.429654,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.429780,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.429917,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.430041,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.430174,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,200.0,True
2026-01-13T18:37:19.430303,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.430433,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.430561,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.430705,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.430868,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,200.0,True
2026-01-13T18:37:19.431003,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.431128,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.431578,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.431591,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.431842,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.431967,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.432085,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.432211,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.432336,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.432474,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_66c72b7e-b9aa-41c4-9b6e-98cdd671cfdf,0.0,True
2026-01-13T18:37:19.432487,loc=node_e9265ddd-910f-4925-a735-d0c8ea448ed0|amt=0|type=Unknown,node_2fa7cb83-0be6-4e28-a1a5-d086f1e4729f,200.0,True
2026-01-13T18:37:19.432736,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.432875,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.433011,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.433023,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.433272,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.433396,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.433518,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.433644,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.433655,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.433895,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.433906,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.434136,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.434147,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.434375,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.434386,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.434617,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.434742,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.434754,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.434895,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.434906,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.435275,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.435288,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.435424,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.435436,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.435595,loc=node_bd2f3f63-d982-440d-8af0-f25d99c33ced|amt=0|type=Unknown,node_d71bd41c-765f-4c13-8c13-b5ff6f79be8f,0.0,True
2026-01-13T18:37:19.435739,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.435874,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.435887,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.436272,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.436284,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.436417,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.436428,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.436557,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.436568,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_35177c5f-3de6-4d1e-b4fb-0236b1891711,0.0,True
2026-01-13T18:37:19.436704,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.436842,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,200.0,True
2026-01-13T18:37:19.436980,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.436992,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.437235,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.437247,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.437374,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.437385,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.437517,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.437528,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.437651,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.437662,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.437791,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_66c72b7e-b9aa-41c4-9b6e-98cdd671cfdf,200.0,True
2026-01-13T18:37:19.437809,loc=node_e9265ddd-910f-4925-a735-d0c8ea448ed0|amt=0|type=Unknown,node_2fa7cb83-0be6-4e28-a1a5-d086f1e4729f,0.0,True
2026-01-13T18:37:19.438414,loc=node_d75d7000-fa00-4784-ba95-9a23fafa6490|amt=0|type=Unknown,node_3955b302-f95e-4d01-813b-a2b3ba36d7b1,200.0,True
2026-01-13T18:37:19.438600,loc=node_bacad3f7-d5ec-49c4-9f4e-db6e93e8883b|amt=0|type=Unknown,node_81992bef-5f57-449d-85ef-c14e07c7ccb2,200.0,True
2026-01-13T18:37:19.438858,loc=node_d75d7000-fa00-4784-ba95-9a23fafa6490|amt=0|type=Unknown,node_3955b302-f95e-4d01-813b-a2b3ba36d7b1,0.0,True
2026-01-13T18:37:19.438990,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.439001,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.439128,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.439372,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.439385,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.439626,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.439640,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.439901,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.439912,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.440037,loc=node_bd2f3f63-d982-440d-8af0-f25d99c33ced|amt=0|type=Unknown,node_d71bd41c-765f-4c13-8c13-b5ff6f79be8f,200.0,True
2026-01-13T18:37:19.440164,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.440177,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.440425,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.440437,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.440666,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.440678,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.440921,loc=node_bd2f3f63-d982-440d-8af0-f25d99c33ced|amt=0|type=Unknown,node_d71bd41c-765f-4c13-8c13-b5ff6f79be8f,0.0,True
2026-01-13T18:37:19.441157,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.441168,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.441391,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.441401,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.441632,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.441643,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.441896,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.441908,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.442026,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.442273,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.442284,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.442519,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.442530,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.442779,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.442790,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.443046,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.443057,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.443991,loc=node_bd2f3f63-d982-440d-8af0-f25d99c33ced|amt=0|type=Unknown,node_d71bd41c-765f-4c13-8c13-b5ff6f79be8f,0.0,True
2026-01-13T18:37:19.444241,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.444253,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.444494,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.444505,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.444741,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.444753,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_35177c5f-3de6-4d1e-b4fb-0236b1891711,200.0,True
2026-01-13T18:37:19.444888,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.445015,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.445026,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.445258,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.445269,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.445394,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.445405,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.445650,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.445661,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.446025,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.446037,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.446285,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.446297,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
