case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:50.476295,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.476946,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.477115,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.477288,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.477474,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.478424,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.479033,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.479653,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.480137,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.480302,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.480471,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.480944,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.482016,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.482339,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.482632,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.482952,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.483116,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.483455,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.483781,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.483952,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.484584,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.485057,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.485222,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.485394,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.485945,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.486280,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.486457,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.487116,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.487702,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.487864,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.488029,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.488188,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.488355,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.489320,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.490076,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.491038,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.491523,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.491694,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.491862,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.492199,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.492838,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.493171,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.494234,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.495011,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.495349,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.495522,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.495689,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.496171,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.496499,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.497120,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.498069,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.498240,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.498863,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.499026,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.499482,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.500081,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.500249,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.500418,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.500605,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.501685,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.501856,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.502182,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.502356,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.503178,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.503819,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.504348,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.504845,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.505170,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.505641,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.506287,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.506596,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.506769,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.507102,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.507452,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.507620,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.508106,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.508759,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.509236,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.510457,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.511080,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.511272,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.511798,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.511968,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.512723,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.514142,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.514478,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.514720,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.515781,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.515955,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.516130,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.516300,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.516475,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.516659,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.517018,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.517488,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.517658,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.518300,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.518783,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.519429,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.519598,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.520060,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.520567,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.520757,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.522105,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.522276,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.522450,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.522641,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.522808,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.523487,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.524092,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.524598,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.524768,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.525421,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.525767,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.525936,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.526563,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.526725,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.526899,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.527221,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.527391,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.528628,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.529480,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.530182,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.531240,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.531415,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:50.531749,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.532206,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.532783,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.533256,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.533687,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.533850,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.534321,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.534653,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.535276,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.535445,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.536219,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.536548,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.536712,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.537168,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.538411,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.538579,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.539213,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.539646,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.539811,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.540250,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.540703,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.540868,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.541553,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.542041,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.542212,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.542713,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.543030,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.543520,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.543686,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
